condition,model,run_id,round,job,sector,chosen_group,success
baseline,gpt-3.5-turbo,1,1,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,1,2,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,1,3,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,1,4,Janitors,LC_LW,Reku,0
baseline,gpt-3.5-turbo,1,5,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,1,6,Waiters,LC_HW,Reku,0
baseline,gpt-3.5-turbo,1,7,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,1,8,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,1,9,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,1,10,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,1,11,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,1,12,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,1,13,Financial Advisors,HC_LW,Aima,1
baseline,gpt-3.5-turbo,1,14,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,1,15,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,1,16,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,1,17,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,1,18,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,1,19,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,1,20,Custodians,LC_LW,Aima,0
baseline,gpt-3.5-turbo,1,21,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,1,22,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,1,23,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,1,24,Lawyers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,1,25,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,1,26,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,1,27,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,1,28,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,1,29,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,1,30,Dishwashers,LC_LW,Aima,0
baseline,gpt-3.5-turbo,1,31,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,1,32,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,1,33,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,1,34,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,1,35,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,1,36,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,1,37,Doctors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,1,38,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,1,39,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,1,40,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,2,1,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,2,2,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,2,3,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,2,4,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,2,5,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,2,6,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,2,7,Teachers,HC_HW,Reku,1
